Domain,Related_CSE,Relation_Score,Match_Types,Status,Notes,Final_URL,HTTP_Status,Title,Favicon_URL,RDAP_Org,RDAP_Registrar,First_Seen_ISO,Lex_URL_Len,Lex_NumDots,Lex_HasDigit,Lex_HasHyphen,Lex_SuspiciousTLD,Domain_Age_Days,Content_CSE_Keyword_Count,Content_Phish_Keyword_Count,Semantic_Score,Favicon_HD
radenhokim.space,PNB,0.5,Content,related,,https://radenhokim.space,200,RADENHOKI : Link Alternatif Slot Online Winrate Tertinggi Pasti Gacor Raden Hoki,https://cdn.mixlink.top/global/seamless/1629/IDR/favicon/478516240.png,,,2025-11-11T13:00:44.375563+00:00,16,1,0,0,0,,1,0,0.16684770584106445,24
synvoltravenic.com,NIC,1.0,URL,related,,https://synvoltravenic.com,200,Aiultra,https://synvoltravenic.com/logo.png,,472,2025-11-11T13:01:23.061268+00:00,18,1,0,0,0,7.0,0,0,0.18621943891048431,26
thechippedmanicure.com,NIC,1.5,"Content,URL",related,,https://thechippedmanicure.com,200,Thechippedmanicure,https://thechippedmanicure.com/wp-content/uploads/2024/06/15972417.png,,1068,2025-11-11T13:01:23.893556+00:00,22,1,0,0,0,8.0,1,0,0.2563472092151642,26
propertymanagementexpertsinveniceflorida.org,NIC,1.5,"Content,URL",related,,https://propertymanagementexpertsinveniceflorida.org,200,"Property Management Expert in Venice, Florida - Property Management Expert in Venice, Florida",https://propertymanagementexpertsinveniceflorida.org/wp-content/uploads/2025/07/cropped-hellonation-icon-32x32.webp,,69,2025-11-11T13:01:47.213360+00:00,44,1,0,0,0,7.0,1,0,0.3166228234767914,24
niralipatelmd.com,NIC,0.5,Content,related,,https://niralipatelmd.com,200,San Diego Primary Care & Internal Medicine Doctor – Dr. Patel,https://niralipatelmd.com/wp-content/uploads/2025/10/Header-logo.webp,,146,2025-11-11T13:02:03.856620+00:00,17,1,0,0,0,7.0,1,0,0.29991236329078674,24
legendsofdragaea.wiki,NIC,0.5,Content,related,,https://legendsofdragaea.wiki,200,Complete Game Guide & Strategie... | Legends of Dragaea Wiki,https://legendsofdragaea.wiki/favicon.svg,,,2025-11-11T13:02:04.556486+00:00,21,1,0,0,0,,1,0,0.23125045001506805,999
domghaffmedical.com,NIC,0.5,Content,related,,https://domghaffmedical.com,200,"Domghaff Medical|Domghaff Medical, based in Ajman, UAE, specializes in providing high-quality medical equipment and healthcare solutions to hospitals, clinics, and medical institutions across the region. We are committed to delivering reliable products and professional services that support the healthcare industry in achieving excellence in patient care.",https://domghaffmedical.com/favicon.ico,,638,2025-11-11T13:02:05.273403+00:00,19,1,0,0,0,7.0,1,0,0.2688616216182709,999
ahmedjerbi.dev,NIC,0.5,Content,related,,https://www.ahmedjerbi.dev/,200,Ahmed Jerbi,https://www.ahmedjerbi.dev/favicon.ico?favicon.0b3bf435.ico,,625,2025-11-11T13:02:24.154377+00:00,14,1,0,0,0,8.0,1,0,0.3885253071784973,24
agence-communication-toulouse.com,NIC,1.0,URL,related,,http://www.agence-communication-toulouse.com,200,Site en construction,http://www.agence-communication-toulouse.com/__ovh/common/img/favicon.ico,,433,2025-11-11T13:03:20.425482+00:00,33,1,0,1,0,7.0,0,0,0.24369345605373383,22
bullfeetmade.com,NIC,0.5,Content,related,,http://www.bullfeetmade.com/,200,bullfeetmade.com | Registrado en DonDominio,http://www.bullfeetmade.com/favicon.ico,,1383,2025-11-11T13:03:40.808615+00:00,16,1,0,0,0,8.0,1,0,0.30023279786109924,999
dhl.uk.net,NIC,0.5,Content,related,,https://dhl.uk.net,200,Kwin68 - Cổng Game Giải Trí Đỉnh Cao Dành Cho Người Việt,https://dhl.uk.net/wp-content/uploads/2025/05/cropped-favicon-kwin68-art-32x32.webp,,,2025-11-11T13:03:59.798292+00:00,10,2,0,0,0,,1,0,0.36875659227371216,30
trymodlie.com,NIC,0.5,Content,related,,https://www.modlie.com/,200,Modlie - Talent & Casting Management Platform,https://www.modlie.com/favicons/apple-icon-57x57.png,,638,2025-11-11T13:04:01.489731+00:00,13,1,0,0,0,7.0,1,0,0.22843803465366364,24
gra-chicken-road.com,NIC,0.5,Content,related,,https://gra-chicken-road.com,200,Chicken Road Slot - Graj Za Darmo w Demo | RTP 98% | Oficjalny Przewodnik 2025,https://gra-chicken-road.com/favicon.png,,1505,2025-11-11T13:04:39.070036+00:00,20,1,0,1,0,8.0,1,0,0.18774449825286865,24
mycaloriescalc.com,NIC,0.5,Content,related,,https://mycaloriescalc.com,200,Home - MyCaloriesCalc.com,https://mycaloriescalc.com/wp-content/uploads/2025/11/cropped-MyCaloriesCalc.com_-32x32.png,,69,2025-11-11T13:04:39.234755+00:00,18,1,0,0,0,7.0,1,0,0.2665238380432129,20
retroshift.click,NIC,0.5,Content,related,,https://retroshift.click,200,RetroShift — Premium Tech Boutique in Canada,https://retroshift.click/images/favicon.png,,472,2025-11-11T13:05:19.878753+00:00,16,1,0,0,1,7.0,1,0,0.2207265943288803,999
autotronics-systems.com,NIC,1.5,"Content,URL",related,,https://autotronics-systems.com,200,Edutoto - Rahasia Main Gampang Jp Maxwin Setiap Hari,https://autotronics-systems.com/img/fav.png,,3473,2025-11-11T13:06:28.540792+00:00,23,1,0,1,0,8.0,1,0,0.2646512985229492,26
florafoundation.xyz,NIC,0.5,Content,related,,https://florafoundation.xyz,200,Flora Foundry | Flora Foundry,https://florafoundation.xyz/images/circular-logo.png,,,2025-11-11T13:06:49.493966+00:00,19,1,0,0,1,,1,0,0.1373496800661087,24
lamaisondespromenades.com,NIC,0.5,Content,related,,https://lamaisondespromenades.com,200,"Partez à la découverte de la France, dormez où vos rêves vous mènent !",https://lamaisondespromenades.com/favicon1.ico,,1647,2025-11-11T13:06:51.751763+00:00,25,1,0,0,0,8.0,1,0,0.21580202877521515,22
diretocom.dev,NIC,0.5,Content,related,,https://diretocom.dev,200,Conecte-se direto com desenvolvedores para orçamentos - Direto com DEV,https://diretocom.dev/wp-content/uploads/2025/11/logo-fav-150x150.png,,1647,2025-11-11T13:07:28.845359+00:00,13,1,0,0,0,7.0,1,0,0.27580323815345764,30
begoniabenevolence.xyz,NIC,0.5,Content,related,,https://begoniabenevolence.xyz,200,Benevolent Begonia | Benevolent Begonia,https://begoniabenevolence.xyz/images/circular-logo.png,,,2025-11-11T13:07:29.745336+00:00,22,1,0,0,1,,1,0,0.19757620990276337,22
taskbridges.com,NIC,0.5,Content,related,,https://taskbridges.com,200,TaskBridges,https://taskbridges.com/icon.svg,,468,2025-11-11T13:08:07.444265+00:00,15,1,0,0,0,7.0,1,0,0.232618048787117,999
nicolafix.info,NIC,1.0,URL,related,,http://nicolafix.info,200,,http://nicolafix.info/favicon.ico,,83,2025-11-11T13:08:28.205550+00:00,14,1,0,0,0,7.0,0,0,0.2911759912967682,999
panicmode.cloud,NIC,1.0,URL,related,,https://panicmode.cloud,200,Parked Domain name on Hostinger DNS system,https://panicmode.cloud/favicon.ico,,1636,2025-11-11T13:09:43.550117+00:00,15,1,0,0,0,8.0,0,0,0.22115229070186615,999
oryqenlathos.sbs,NIC,0.5,Content,related,,https://oryqenlathos.sbs,200,oryqenlathos | Corso di Styling Maschile Professionale a Trieste,https://oryqenlathos.sbs/favicon.svg,,,2025-11-11T13:10:05.252962+00:00,16,1,0,0,0,,1,0,0.3508876860141754,999
nexorafx.store,NIC,0.5,Content,related,,https://nexorafx.store,200,"
      NexoraFx - Smart Electronics & Wellness Tech
",https://nexorafx.store/cdn/shop/files/nexorafx-logo-ultra-slim.png?crop=center&height=32&v=1762384970&width=32,,,2025-11-11T13:10:30.949481+00:00,14,1,0,0,0,,1,1,0.16515542566776276,26
eco-navarra.com,NIC,0.5,Content,related,,https://eco-navarra.com,200,Pagina inicio Eco Navarra - Todo Cartucho,https://eco-navarra.com/wp-content/uploads/2025/11/cropped-logo-32x32.jpg,,83,2025-11-11T13:10:51.808503+00:00,15,1,0,1,0,8.0,1,0,0.20858681201934814,28
grupodapy.com,NIC,0.5,Content,related,,https://grupodapy.com,200,Grupo Dapy – Soluções para Youtube,https://grupodapy.com/wp-content/uploads/2025/11/icon-site-150x150.png,,1636,2025-11-11T13:10:52.521909+00:00,13,1,0,0,0,8.0,1,0,0.33193734288215637,26
fyndteam.com,NIC,0.5,Content,related,,https://gofynd.de/,200,Social Media Recruiting Software - Fachkräfte günstig einstellen,https://cdn.prod.website-files.com/68f719e369d32c134a0eeef8/68fa1cf23932e163eca80928_favicon-fynd.png,,638,2025-11-11T13:11:43.674218+00:00,12,1,0,0,0,8.0,1,0,0.3487125635147095,24
lipoketonic.bio,NIC,1.5,"Content,URL",related,,https://lipoketonic.bio,200,"LIPOKETONIC | Lipoketonic — recensioni, prezzo.",https://lipoketonic.bio/images/favicon.ico,,1068,2025-11-11T13:11:44.208142+00:00,15,1,0,0,0,8.0,1,0,0.2300008088350296,24
saberjaya.com,NIC,0.5,Content,related,,https://saberjaya.com,200,Saberjaya,https://saberjaya.com/wp-content/uploads/2024/06/16530315.png,,1068,2025-11-11T13:12:54.205384+00:00,13,1,0,0,0,8.0,1,0,0.31090161204338074,26
dieselclinic.site,NIC,1.5,"Content,URL",related,,https://dieselclinic.site,200,"
            DieselClinic.site | ศูนย์ซ่อมหัวฉีดดีเซล คอมมอนเรล ครบวงจร
            รับประกันคุณภาพ
        ",https://dieselclinic.site/favicon.ico,,,2025-11-11T13:12:56.038013+00:00,17,1,0,0,0,,1,0,0.24561069905757904,999
srsosa.com,NIC,0.5,Content,related,,https://srsosa.com,200,Početna - SR SOSA,https://srsosa.com/wp-content/uploads/2025/11/cropped-logo-32x32.png,,1068,2025-11-11T13:14:11.716393+00:00,10,1,0,0,0,7.0,1,0,0.43258583545684814,26
nicholasosorio.com,NIC,1.5,"Content,URL",related,,https://www.nicholasosorio.com/,200,Nicholas Osorio-Okraku | Strategic Direction & Product Growth,https://www.nicholasosorio.com/favicon.ico?favicon.0b3bf435.ico,,146,2025-11-11T13:14:14.419781+00:00,18,1,0,0,0,7.0,1,0,0.26284706592559814,24
askgeek.net,NIC,0.5,Content,related,,https://askgeek.net,200,"Ask Geek - Expert Help, Anytime",https://askgeek.net/favicon.ico,,146,2025-11-11T13:14:48.383947+00:00,11,1,0,0,0,8.0,1,0,0.23887686431407928,999
harlesdencabs.online,NIC,0.5,Content,related,,https://harlesdencabs.online,200,MiniCab in Harlesden - 0203 016 3448 - Taxi in Harlesden - Harlesden Cabs - Harlesden Cabs Service - Harlesden Cabs,https://harlesdencabs.online/favicon.ico,,,2025-11-11T13:15:09.158696+00:00,20,1,0,0,0,,1,0,0.2776482105255127,24
weedplughousela.com,NIC,0.5,Content,related,,https://weedplughousela.com,200,Weed Plug House LA,https://weedplughousela.com/wp-content/uploads/2023/02/cropped-CA-Fav-icon.png,,1923,2025-11-11T13:15:41.150547+00:00,19,1,0,0,0,7.0,1,0,0.14354947209358215,24
raevens.com,NIC,0.5,Content,related,,https://raevens.com,200,Goomes International Trade Pte. Ltd.,https://c-p.rmcdn1.net/688050e2c9ffe277cd74d997/Favicon-7035cb92-feab-4ea2-b1f3-71dc9040fa68_144.png,,146,2025-11-11T13:16:55.069510+00:00,11,1,0,0,0,8.0,1,0,0.3080965578556061,28
rvicesempirepri.com,NIC,0.5,Content,related,,https://rvicesempirepri.com,200,E-SERVICES EMPIRE PRIVATE LIMITED,https://rvicesempirepri.com/favicon_io/apple-touch-icon.png,,,2025-11-11T13:17:31.164408+00:00,19,1,0,0,0,,1,0,0.3040834665298462,26
infonicstory.com,NIC,1.5,"Content,URL",related,,https://www.infonicstory.com/,200,데일리픽,https://www.infonicstory.com/favicon.ico,,,2025-11-11T13:17:31.300886+00:00,16,1,0,0,0,,1,0,0.2829667627811432,30
sfe-rh-explorer-v1.com,NIC,0.5,Content,related,,https://sfe-rh-explorer-v1.com,200,"
    SFE Riemann Explorer
   ",https://qtrypzzcjebvfcihiynt.supabase.co/storage/v1/object/public/base44-prod/public/68e5bda646879d8c07f8121c/2a805a8f0_ChatGPTImageNov22025at08_14_00PM.png,,,2025-11-11T13:17:34.342252+00:00,22,1,1,1,0,,1,0,0.26438868045806885,28
dulcymediaaccelerate.info,NIC,0.5,Content,related,,https://dulcymediaaccelerate.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T13:17:52.782508+00:00,25,1,0,0,0,7.0,1,0,0.2213672399520874,26
drivemoredulcy.info,NIC,0.5,Content,related,,https://drivemoredulcy.info,200,Dulcy - Growth Partner For B2B Companies,https://framerusercontent.com/images/ZTZAQLEe2MbdusNme5ArMVflji0.png,,1861,2025-11-11T13:18:14.639962+00:00,19,1,0,0,0,7.0,1,0,0.3118481934070587,26
zerhor.icu,NIC,0.5,Content,related,,https://zerhor.icu,200,Bruma Bodega - Vinos Exclusivos y Enoturismo en Palma | Islas Baleares,https://zerhor.icu/favicon.ico,,,2025-11-11T13:19:18.541347+00:00,10,1,0,0,1,,1,0,0.4078819155693054,28
avbridgesmh.com,NIC,0.5,Content,related,,https://avbridgesmh.com,200,Avbridgesmh.com,https://avbridgesmh.com/wp-content/uploads/2025/11/cropped-Bridges-HD-32x32.png,,146,2025-11-11T13:20:12.034520+00:00,15,1,0,0,0,7.0,1,0,0.27971115708351135,26
100portales.com,NIC,0.5,Content,related,,http://www.100portales.com/,200,100portales.com | Registrado en DonDominio,http://www.100portales.com/favicon.ico,,1383,2025-11-11T13:20:14.829243+00:00,15,1,1,0,0,8.0,1,0,0.2682593762874603,999
nicobottle.com,NIC,1.5,"Content,URL",related,,http://nicobottle.com,200,nicobottle.com is parked,http://nicobottle.com/favicon.ico,,1001,2025-11-11T13:20:31.347546+00:00,14,1,0,0,0,7.0,1,0,0.24643512070178986,28
twigbond.bond,NIC,0.5,Content,related,,https://twigbond.bond,200,Viticoltura Italiana - Guida alla Coltivazione dell'Uva,https://twigbond.bond/favicon.ico,,,2025-11-11T13:20:32.770081+00:00,13,1,0,0,0,,1,0,0.069878488779068,999
sier-lp.com,NIC,0.5,Content,related,,https://sier-lp.com,200,Servicios eléctricos y refrigeración en La Plata | SIER,"data:;base64,iVBORw0KGgo=",,1636,2025-11-11T13:21:44.452090+00:00,11,1,0,1,0,7.0,1,0,0.27676549553871155,999
fiaes.org,NIC,0.5,Content,related,,https://fiaes.org,200,FIAES | Fondo de Inversión Ambiental de  El Salvador,https://fiaes.org/wp-content/uploads/2025/08/FIAES_isologo-150x150.webp,,146,2025-11-11T13:21:45.324235+00:00,9,1,0,0,0,7.0,1,0,0.45473533868789673,24
sacramentotours.net,NIC,0.5,Content,related,,https://www.coloniaexperiences.com/,200,Colonia Experiences Tours,https://primary.jwwb.nl/public/j/k/m/temp-xuzbwpjyavtuvmbcsccb/touch-icon-iphone.png?bust=1712963624,,1647,2025-11-11T13:21:48.063505+00:00,19,1,0,0,0,9.0,1,0,0.29012131690979004,26
nomadesurcowork.com,NIC,0.5,Content,related,,https://nomadesurcowork.com,200,Inicio - Nomade Sur CoWork,https://nomadesurcowork.com/wp-content/uploads/2025/11/cropped-nomade_coworking-2-32x32.png,,1636,2025-11-11T13:22:07.606521+00:00,19,1,0,0,0,7.0,1,0,0.2950558364391327,24
klikslotsepic.com,SBI,0.5,Content,related,,https://klikslotsepic.com,200,Klikslots - Agen Slot Online Terpercaya dan Slot Terbesar,https://media.mediatelekomunikasisejahtera.com/template/alpha/desktop/assets/klikslots/img/logo/favicon.webp?v=1.0,,1068,2025-11-11T13:22:08.017463+00:00,17,1,0,0,0,8.0,1,1,0.31869930028915405,24
juliaalcarazo.com,NIC,0.5,Content,related,,https://www.juliaalcarazo.com/,200,,https://www.juliaalcarazo.com/favicon.ico,,1462,2025-11-11T13:22:30.232534+00:00,17,1,0,0,0,8.0,1,0,0.30705496668815613,24
clinicaturka.com,NIC,1.5,"Content,URL",related,,https://clinicaturka.com,200,Clinica Turka – Your Trusted Guide on Your Beauty Journey,https://s0.wp.com/i/webclip.png,,1910,2025-11-11T13:23:47.390533+00:00,16,1,0,0,0,8.0,1,0,0.2969817519187927,24
rejonwoolchimp.fun,NIC,0.5,Content,related,,https://rejonwoolchimp.fun,200,Casa,https://rejonwoolchimp.fun/favicon.ico,,,2025-11-11T13:24:08.480951+00:00,18,1,0,0,0,,1,1,0.09236400574445724,999
melanauraskin.com,NIC,0.5,Content,related,,https://melanauraskin.com/password,200,"
MelanAura Skin
",https://melanauraskin.com/cdn/shop/files/Untitled_design_-_2021-09-26T162401.104_32x32.png?v=1632655452,,69,2025-11-11T13:24:27.952801+00:00,17,1,0,0,0,7.0,1,0,0.3393954932689667,20
appleclinicservice.com,NIC,1.5,"Content,URL",related,,https://appleclinicservice.com,200,"Apple Clinic Service - iPhone, iPad, MacBook Tamiri Alanya | Orijinal Yedek Parça",https://appleclinicservice.com/appleclinicservice.png,,819,2025-11-11T13:24:49.354741+00:00,22,1,0,0,0,8.0,1,0,0.22980020940303802,24
somosvoya.com,NIC,0.5,Content,related,,https://somosvoya.com,200,Obrigado - Código VOYA | Portal da Consciência,https://somosvoya.com/favicon.ico,,83,2025-11-11T13:26:06.751916+00:00,13,1,0,0,0,7.0,1,0,0.3156450092792511,28
moriyumeshop.com,NIC,0.5,Content,related,,https://moriyumeshop.com,200,"
  Mori Yume
",https://moriyumeshop.com/favicon.ico,,69,2025-11-11T13:26:42.245790+00:00,16,1,0,0,0,8.0,1,0,0.19928495585918427,999
novasbistroandevents.com,SBI,1.5,"Content,URL",related,,https://novasbistroandevents.com,200,Luxury Event Space for Celebrations | NOVA'S BISTRO & EVENTS,"data:;base64,iVBORw0KGgo=",,1636,2025-11-11T13:27:20.008745+00:00,24,1,0,0,0,7.0,1,0,0.3251124918460846,999
medicina24h.com,NIC,0.5,Content,related,,https://medicina24h.com,200,Medicina 25h – Telemedicina,https://medicina24h.com/wp-content/uploads/2025/11/cropped-favicon-32x32.png,,1636,2025-11-11T13:27:21.169195+00:00,15,1,1,0,0,7.0,1,0,0.3542872369289398,28
starskywaytech.com,NIC,0.5,Content,related,,https://starskywaytech.com,200,startskywaytech.com – @2025 StarSkyWayTech.com,https://starskywaytech.com/wp-content/uploads/2025/11/WhatsApp-Image-2025-11-05-at-12.15.14-AM-150x150.jpeg,,146,2025-11-11T13:27:22.860397+00:00,18,1,0,0,0,8.0,1,0,0.33454328775405884,26
quickvisionflow.sbs,NIC,0.5,Content,related,,https://quickvisionflow.sbs,200,"Pixelra Que - Secuencias de Yoga Flow en Monterrey | Bienestar y
  Salud",https://quickvisionflow.sbs/favicon.ico,,,2025-11-11T13:27:41.420144+00:00,19,1,0,0,0,,1,0,0.2711051404476166,26
4aceshospitalityservices.com,NIC,0.5,Content,related,,https://4aceshospitalityservices.com/4aces/,200,"4 Aces Hospitality – Where Excellence is not an aspiration , but the minimum standard",https://4aceshospitalityservices.com/4aces/wp-content/uploads/2022/11/icon-150x150.png,,1636,2025-11-11T13:27:42.058471+00:00,28,1,1,0,0,8.0,1,0,0.324821799993515,24
indemlawde.com,NIC,0.5,Content,related,,https://indemlawde.com,200,indem law de - Versicherungsrecht Zürich | Professionelle Rechtsberatung,"data:image/svg+xml,<svg xmlns='http://www.w3.org/2000/svg' viewBox='0 0 100 100'><text y='.9em' font-size='90'>⚖️</text></svg>",,472,2025-11-11T13:28:17.972642+00:00,14,1,0,0,0,7.0,1,0,0.41840866208076477,999
treenet.bond,NIC,0.5,Content,related,,https://treenet.bond,200,Viticoltura Italiana - Guida alla Coltivazione dell'Uva,https://treenet.bond/favicon.ico,,,2025-11-11T13:28:20.208588+00:00,12,1,0,0,0,,1,0,0.2290089726448059,999
nex-r.com,NIC,0.5,Content,related,,https://nex-on.co/,200,"
      Nexon: Premium Fire Resistant Workwear & Safety Gear
",https://nex-on.co/cdn/shop/files/CARD.png?crop=center&height=32&v=1695144733&width=32,,69,2025-11-11T13:28:38.836367+00:00,9,1,0,1,0,7.0,1,1,0.3115769624710083,26
zenithweddingplans.beauty,NIC,0.5,Content,related,,https://zenithweddingplans.beauty,200,Zenith Beauty Weddings | Zenith Beauty Weddings,https://zenithweddingplans.beauty/images/circular-logo.png,,,2025-11-11T13:28:58.566184+00:00,25,1,0,0,0,,1,0,0.13748902082443237,20
elcantodelcorazon.store,NIC,0.5,Content,related,,http://elcantodelcorazon.com,200,El Canto del Corazón – Que nos alegra el alma,http://elcantodelcorazon.com/wp-content/uploads/2025/11/cropped-logo-coro-musical-polifonico-ilustrado-moderno-negro-y-turquesa-logo-32x32.png,,,2025-11-11T13:28:58.960432+00:00,23,1,0,0,0,,1,0,0.14297819137573242,26
cura-clinic.com,NIC,1.0,URL,related,,http://cura-clinic.com,200,,http://cura-clinic.com/favicon.ico,,83,2025-11-11T13:29:33.763783+00:00,15,1,0,1,0,7.0,0,0,0.3278331756591797,999
ilhamkadri.org,NIC,0.5,Content,related,,http://www.ilhamkadri.org/,200,ilhamkadri.org | Registrado en DonDominio,http://www.ilhamkadri.org/favicon.ico,,1383,2025-11-11T13:29:36.059619+00:00,14,1,0,0,0,7.0,1,0,0.3901044428348541,999
northernhillsapartments.com,NIC,0.5,Content,related,,https://www.northernhillsapartments.com/,200,Apartments Northeast Rochester | Northern Hills Apartments,https://images.squarespace-cdn.com/content/v1/68f7b757e35ae75d2e789444/1761064808671-8CFTYDUJQSCGMLWCNBI1/favicon.ico?format=100w,,146,2025-11-11T13:29:53.546385+00:00,27,1,0,0,0,7.0,1,0,0.23626834154129028,28
motorserve.autos,NIC,0.5,Content,related,,https://motorserve.com.au/,200,"Car Servicing, Repairs, Mechanics in Sydney and NSW | Motorserve ",https://motorserve.com.au/favicon-32x32.png?v=ff16a04bd419c4d9f25a50b1c1057be8,,,2025-11-11T13:30:14.355279+00:00,16,1,0,0,0,,1,1,0.2193913757801056,24
leoriclinica.com,NIC,1.5,"Content,URL",related,,https://leoriclinica.com,200,Em breve,https://leoriclinica.com/favicon.ico,,895,2025-11-11T13:31:28.404078+00:00,16,1,0,0,0,7.0,1,0,0.23264268040657043,999
heidimckenzie.com,NIC,0.5,Content,related,,https://heidimckenzie.com,200,Heidi McKenzie Psy.D,https://heidimckenzie.com/favicon.ico,,625,2025-11-11T13:31:29.056108+00:00,17,1,0,0,0,7.0,1,0,0.25951287150382996,26
happilyevershokoor.com,NIC,0.5,Content,related,,https://www.zola.com/wedding/happilyevershokoor,200,Veronica Dao and Justin Shokoor's Wedding Website,https://d1tntvpcrzvon2.cloudfront.net/static-assets/images/favicon-rebrand/apple-touch-icon.png,,440,2025-11-11T13:31:35.930577+00:00,22,1,0,0,0,7.0,1,0,0.2954185903072357,24
eternaadvisorygroup.org,NIC,0.5,Content,related,,https://www.eternaadvisorygroup.com/,200,Strategic Communications  & Social Media Solutions ,https://images.squarespace-cdn.com/content/v1/68f52af0fedb763a9a5d28dd/1762485413597-0XMOM9NAPM2THBKVNNMS/favicon.ico?format=100w,,3827,2025-11-11T13:32:29.082918+00:00,23,1,0,0,0,7.0,1,0,0.341246634721756,20
