url_length,num_dots,num_hyphens,num_underscores,num_slashes,num_digits,digit_ratio,num_special,num_question,num_equal,num_dollar,num_exclamation,num_hashtag,num_percent,repeated_digits_url,domain_length,num_hyphens_domain,num_special_domain,has_special_domain,subdomain_count,avg_subdomain_len,subdomain_hyphen,subdomain_repeated_digits,entropy_url,entropy_domain,https,has_ip_host,is_related_to_cse,html_length,num_links,external_links_ratio,num_forms,has_login_form,num_scripts,num_iframes,title_length,meta_keyword_match,favicon_match_cse,favicon_distance,label,source
12,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,2.792481250360578,2.5949066182439395,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,17,1,0,0,0,0.0,0,0,3.381580488309163,3.381580488309163,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
9,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,8,0,0,0,0,0.0,0,0,2.113283334294875,1.811278124459133,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
18,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,17,0,0,0,0,0.0,0,0,3.2390979179887864,3.101881223476018,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
14,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,3.1280852788913944,2.9689185639620974,0,0,1,1200.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
11,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.8453509366224368,2.6464393446710157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0,0,3.390805482076982,3.27280432733462,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
12,1,0,0,1,1,0.08333326388894677,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,3.0220552088742005,2.8453509366224368,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0,0,3.2608281712244556,3.1279868068776753,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
23,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0,0,3.4144413036949723,3.299896391167891,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,9.0,0,0,3.3176400059662177,3.084962500721156,0,0,1,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,8,0,0,0,1,7.0,0,0,2.9842341646524884,2.25,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
23,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,16,0,0,0,1,5.0,0,0,3.3772781309874356,3.202819531114783,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,9.0,0,0,3.5383105956150063,2.913977073182752,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
24,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,17,0,0,0,1,5.0,0,0,3.7406015629507223,3.572469458770135,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIC,28,1,Mock_Data_01_08_2025.xlsx
20,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,1,5.0,0,0,3.584183719779189,3.238901256602631,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIC,26,1,Mock_Data_01_08_2025.xlsx
23,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,16,0,0,0,1,5.0,0,0,3.44726249944121,3.452819531114783,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
26,3,0,0,1,1,0.03846152366864474,3,0,0,0,0,0,0,0,11,0,0,0,2,6.0,0,0,3.921029621737615,3.2776134368191157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
18,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,5.0,0,0,3.1916116417513782,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,9.0,0,0,3.4428621651554665,3.2516291673878226,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,1,5.0,0,0,2.9000516989995426,3.0850551027564768,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,2.8553885422075336,2.8553885422075336,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
29,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,1,15.0,0,0,3.492131323595268,3.546593564294939,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
14,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,14,0,0,0,0,0.0,0,0,2.6384600665861555,2.6384600665861555,0,0,1,78058.0,58.0,0.6206895481569744,2.0,0.0,26.0,3.0,68.0,1.0,,999,1,Mock_Data_01_08_2025.xlsx
30,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,16,0,0,0,1,13.0,0,0,3.539572261986723,3.375,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
24,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0,0,3.584962500721156,3.584962500721156,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.456564762130954,3.456564762130954,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
12,1,1,0,0,0,0.0,1,0,0,0,0,0,0,0,12,1,0,0,0,0.0,0,0,3.188721875540867,3.188721875540867,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,2,1,0,0,0,0.0,2,0,0,0,0,0,0,0,20,1,0,0,0,0.0,0,0,3.2037016960573483,3.2037016960573483,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
11,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,2.1180782093497093,2.1180782093497093,0,0,1,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,9.0,0,0,3.308694969562842,2.94770277922009,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
35,3,2,0,0,1,0.028571420408165595,3,0,0,0,0,0,0,0,13,1,0,0,2,10.0,1,0,3.9684490031423754,3.3927474104487847,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
25,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,14,0,0,0,1,9.0,0,0,3.7834651896016473,3.6644977792004614,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
16,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,3.25,3.25,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,20,0,0,0,0,0.0,0,0,2.8709505944546687,2.8709505944546687,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
9,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0,0,2.4193819456463714,2.4193819456463714,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
63,1,5,0,0,19,0.3015872537163089,1,0,0,0,0,0,0,1,63,5,0,0,0,0.0,0,0,4.468778932394244,4.468778932394244,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,22,0,0,0,0,0.0,0,0,3.0226297788901695,3.0226297788901695,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,19,0,0,0,0,0.0,0,0,3.4058222502856905,3.4058222502856905,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
59,1,5,0,1,0,0.0,1,0,0,0,0,0,0,0,21,0,0,0,0,0.0,0,0,4.1069115922345825,3.7849418274376427,0,0,1,146.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
17,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,17,0,0,0,0,0.0,0,0,2.727497224852472,2.727497224852472,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
56,1,5,0,1,0,0.0,1,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,4.082294941091036,3.0306390622295662,0,0,1,19204.0,6.0,0.9999983333361112,0.0,0.0,1.0,0.0,20.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
14,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0,0,2.753434386188785,2.584962500721156,0,0,1,923963.0,399.0,0.2330827009252456,1.0,0.0,20.0,0.0,65.0,1.0,NIC,22,1,Mock_Data_01_08_2025.xlsx
29,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,15,0,0,0,2,5.5,0,0,3.6899015819921503,3.056564762130954,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
23,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,16,0,0,0,2,2.0,0,0,3.2203372407945308,2.774397470347699,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,31,1,Mock_Data_01_08_2025.xlsx
23,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,15,0,0,0,1,6.0,0,0,3.6211755429194707,3.139572261986723,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
25,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,15,0,0,0,2,3.5,0,0,3.7034651896016473,3.056564762130954,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
12,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0,0,2.792481250360578,2.5949066182439395,0,0,1,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
25,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,19,0,0,0,1,5.0,0,0,3.7034651896016473,3.787143960698139,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
10,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,3.1219280948873624,3.1219280948873624,0,0,0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
40,2,0,0,0,8,0.19999995000001247,2,0,0,0,0,0,0,1,26,0,0,0,1,13.0,0,1,4.265311532225103,3.873140679513133,0,0,1,1557.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
24,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,14.0,0,0,3.8035088547976783,2.94770277922009,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
35,3,2,0,0,0,0.0,3,0,0,0,0,0,0,0,18,0,0,0,1,16.0,1,0,3.6255918602852324,3.4613201402110083,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
16,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,16,0,0,0,0,0.0,0,0,2.952819531114783,2.952819531114783,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
10,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.6464393446710157,2.6464393446710157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
41,3,1,0,0,0,0.0,3,0,0,0,0,0,0,0,21,0,0,0,2,9.0,1,0,3.790751249556437,3.499227541723357,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
57,2,0,1,1,7,0.12280699599877262,6,1,3,0,0,0,0,1,21,0,0,0,0,0.0,0,0,4.630621154287885,3.6897037321995474,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,31,1,Mock_Data_01_08_2025.xlsx
16,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,2.7806390622295662,2.9219280948873623,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
90,2,4,0,1,25,0.27777774691358365,6,1,3,0,0,0,0,1,11,0,0,0,0,0.0,0,0,4.827336847742737,3.2776134368191157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
10,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,0,0.0,0,0,2.6464393446710157,2.6464393446710157,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
33,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,24,0,0,0,1,8.0,0,0,3.7556266947226713,3.5110276044371003,0,0,1,4897.0,6.0,0.9999983333361112,0.0,0.0,0.0,0.0,46.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
31,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,15,0,0,0,2,7.0,0,0,3.0977809871083366,3.056564762130954,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,2,0,0,0,2,0.099999950000025,2,0,0,0,0,0,0,0,15,0,0,0,1,4.0,0,1,3.284183719779189,2.7898980954642876,0,0,1,1062.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
28,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,18,0,0,0,1,3.0,0,0,3.5530900835303276,3.5724312513221195,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
16,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,10,0,0,0,1,5.0,0,0,2.7806390622295662,2.9219280948873623,0,0,1,146.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
13,2,0,0,1,0,0.0,2,0,0,0,0,0,0,0,5,0,0,0,1,6.0,0,0,2.8150724101159437,2.321928094887362,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,2,1,0,1,0,0.0,2,0,0,0,0,0,0,0,8,0,0,0,1,12.0,1,0,3.568084324344715,3.0,0,0,1,1198.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
23,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,13,0,0,0,2,3.5,0,0,3.5555331514269954,2.8150724101159437,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,31,1,Mock_Data_01_08_2025.xlsx
23,3,0,0,1,2,0.08695648393196351,3,0,0,0,0,0,0,0,13,0,0,0,2,3.5,0,1,3.5013978254341027,2.8150724101159437,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,31,1,Mock_Data_01_08_2025.xlsx
30,3,0,0,1,0,0.0,3,0,0,0,0,0,0,0,19,0,0,0,2,4.0,0,0,3.711080496244278,3.155565013329719,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.3735572622751855,3.3735572622751855,0,0,0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
18,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,6.0,0,0,3.1279868068776753,3.095795255000934,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
35,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,15,0,0,0,2,9.0,0,0,3.0513099897106644,3.1898980954642875,0,0,1,493.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
13,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,7,0,0,0,1,5.0,0,0,2.6235166412180155,2.521640636343318,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
18,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,7.0,0,0,3.3082708345352603,3.1219280948873624,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
29,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,17,0,0,0,1,11.0,0,0,3.7883413396567485,3.616874605956222,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Airtel,24,1,Mock_Data_01_08_2025.xlsx
12,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,2.3553885422075336,2.3553885422075336,0,0,1,114.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.323231428797621,3.323231428797621,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
16,1,0,0,1,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.625,3.506890595608519,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
23,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,11,0,0,0,1,11.0,0,0,3.588354347173233,3.095795255000934,0,0,1,135682.0,14.0,0.8571422448983965,0.0,0.0,1.0,0.0,14.0,0.0,NIC,28,1,Mock_Data_01_08_2025.xlsx
26,2,1,0,0,1,0.03846152366864474,2,0,0,0,0,0,0,0,16,0,0,0,1,9.0,1,0,3.503539122804025,3.327819531114783,0,0,1,139.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,9.0,0,0,3.0105709342684834,2.2810361125534238,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
24,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,18,0,0,0,1,5.0,0,0,3.4549868557726664,3.5724312513221195,0,0,1,210.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
22,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,16,0,0,0,1,5.0,0,0,3.3221793455166666,3.1556390622295662,0,0,1,166.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,15,0,0,0,0,0.0,0,0,3.139572261986723,3.139572261986723,0,0,1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
26,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,15,0,0,0,1,10.0,0,0,3.3825680832760767,2.7898980954642876,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
18,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,1,5.0,0,0,2.974937501201927,3.0220552088742005,0,0,1,162.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
34,3,0,0,0,4,0.11764702422146345,3,0,0,0,0,0,0,1,9,0,0,0,2,11.5,0,1,4.278351811711311,3.169925001442312,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
34,2,1,0,0,0,0.0,2,0,0,0,0,0,0,0,21,1,0,0,1,12.0,0,0,4.0796786498829745,3.52257158913636,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
25,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,19,0,0,0,1,5.0,0,0,3.448884070537636,3.5368867237421675,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
21,3,0,0,0,0,0.0,3,0,0,0,0,0,0,0,10,0,0,0,2,4.5,0,0,3.08232813685843,2.721928094887362,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SBI,31,1,Mock_Data_01_08_2025.xlsx
35,2,2,0,0,0,0.0,2,0,0,0,0,0,0,0,17,0,0,0,1,17.0,1,0,3.72467560383839,3.4104172527605194,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
33,3,0,0,0,2,0.06060604224059325,3,0,0,0,0,0,0,0,9,0,0,0,2,11.0,0,1,3.76062054430996,2.4193819456463714,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
19,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,13,0,0,0,1,5.0,0,0,3.3660913291191923,3.334679141051595,0,0,1,146.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
12,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,12,0,0,0,0,0.0,0,0,2.6258145836939115,2.6258145836939115,0,0,1,7102.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
20,2,1,0,0,0,0.0,2,0,0,0,0,0,0,0,10,0,0,0,1,9.0,1,0,3.6219280948873624,3.1219280948873624,0,0,1,299.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
15,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,9,0,0,0,1,5.0,0,0,2.7898980954642876,2.725480556997868,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
14,2,0,0,0,0,0.0,2,0,0,0,0,0,0,0,8,0,0,0,1,5.0,0,0,3.1820058147602133,3.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
13,1,0,0,0,0,0.0,1,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0,0,2.5654483718208256,2.5654483718208256,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
52,2,2,0,0,0,0.0,2,0,0,0,0,0,0,0,21,1,0,0,1,30.0,1,0,3.869663574371132,3.558518613048906,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
26,2,1,0,0,0,0.0,2,0,0,0,0,0,0,0,10,1,0,0,1,15.0,0,0,3.411602217974672,3.1219280948873624,0,0,1,66378.0,1.0,0.0,0.0,0.0,3.0,0.0,40.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
61,2,1,2,3,6,0.09836063961300989,2,0,0,0,0,0,0,1,14,0,0,0,1,15.0,1,0,4.411540051283262,3.6644977792004614,0,0,1,42098.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,,999,1,Mock_Data_01_08_2025.xlsx
